Anno di corso,2015/16,2016/17,2017/18,2018/19,2019/20,2020/21
1,145,112,106,130,123,143
2,111,115,94,84,109,118
3,71,99,96,84,74,103
4,61,60,93,92,77,76
5,57,80,84,99,113,103
